Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,230715.862153,132102.000000
30,4.639000,32768.000000,358381.563207,237252.000000
30,5.649000,4096.000000,861168.966886,283280.000000
30,7.918000,512.000000,192389.871885,52083.000000
30,16.772000,64.000000,5967814.209073,306859.000000
30,30.000000,6.000000,1928294.566267,221008.000000
30,30.000000,9.000000,5719727.202667,279559.000000
30,30.000000,12.000000,6054335.959480,294251.000000
30,30.000000,15.000000,5317331.983486,304539.000000
30,30.000000,18.000000,4454740.207837,303268.000000
