Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,288730.036325,141729.000000
32,4.639000,32768.000000,148045.822204,104513.000000
32,5.649000,4096.000000,394526.549020,195254.000000
32,7.918000,512.000000,342210.614514,94683.000000
32,16.772000,64.000000,245873.291099,30102.000000
32,30.000000,6.000000,207592.263228,24950.000000
32,30.000000,9.000000,331570.048198,31507.000000
32,30.000000,12.000000,333192.779781,37581.000000
32,30.000000,15.000000,304511.506917,36657.000000
32,30.000000,18.000000,307236.448168,38289.000000
