Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,839531.580292,577367.000000
26,4.639000,32768.000000,814983.053117,292737.000000
26,5.649000,4096.000000,1586212.847079,284391.000000
26,7.918000,512.000000,3353546.295915,302160.000000
26,16.772000,64.000000,10301635.986449,303905.000000
26,30.000000,6.000000,11417029.551479,303209.000000
26,30.000000,9.000000,11141667.064399,304551.000000
26,30.000000,12.000000,10622028.168983,305397.000000
26,30.000000,15.000000,9810488.142059,303401.000000
26,30.000000,18.000000,9584138.606447,308844.000000
