Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,442868.015112,256144.000000
26,4.639000,32768.000000,291092.274451,170138.000000
26,5.649000,4096.000000,1528503.719051,306609.000000
26,7.918000,512.000000,3735166.042636,299351.000000
26,16.772000,64.000000,9897178.166416,303388.000000
26,30.000000,6.000000,11476009.818771,304209.000000
26,30.000000,9.000000,11012053.731580,303617.000000
26,30.000000,12.000000,10436061.272703,302887.000000
26,30.000000,15.000000,9921207.849711,305022.000000
26,30.000000,18.000000,9321732.601656,304843.000000
