Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,463555.773158,331280.000000
34,4.639000,32768.000000,76275.650256,36593.000000
34,5.649000,4096.000000,93635.275698,50332.000000
34,7.918000,512.000000,92377.561182,26249.000000
34,16.772000,64.000000,109829.083320,18101.000000
34,30.000000,6.000000,70906.253603,6636.000000
34,30.000000,9.000000,84388.425344,11077.000000
34,30.000000,12.000000,88288.381200,9756.000000
34,30.000000,15.000000,94400.022362,11219.000000
34,30.000000,18.000000,139188.247870,19364.000000
