Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,47082.922424,32996.000000
34,4.639000,32768.000000,223317.231306,181743.000000
34,5.649000,4096.000000,103459.752609,45666.000000
34,7.918000,512.000000,126465.163425,41289.000000
34,16.772000,64.000000,87074.271700,14349.000000
34,30.000000,6.000000,110443.624773,12087.000000
34,30.000000,9.000000,83602.620156,8862.000000
34,30.000000,12.000000,109680.149275,15134.000000
34,30.000000,15.000000,113909.010469,15116.000000
34,30.000000,18.000000,167589.569422,25202.000000
