Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,518169.051652,230415.000000
24,4.639000,32768.000000,661259.483109,272866.000000
24,5.649000,4096.000000,1689733.181241,276777.000000
24,7.918000,512.000000,4452105.278152,298233.000000
24,16.772000,64.000000,11457364.625771,303286.000000
24,30.000000,6.000000,12733546.772861,303633.000000
24,30.000000,9.000000,12240366.006760,303656.000000
24,30.000000,12.000000,11356700.016080,302110.000000
24,30.000000,15.000000,11269228.928235,304089.000000
24,30.000000,18.000000,11233618.885922,307697.000000
