Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,646947.054110,252901.000000
24,4.639000,32768.000000,412870.974576,209136.000000
24,5.649000,4096.000000,1894532.685227,289278.000000
24,7.918000,512.000000,4547256.461347,302251.000000
24,16.772000,64.000000,11301418.325640,302329.000000
24,30.000000,6.000000,12495242.860997,302972.000000
24,30.000000,9.000000,12090547.625226,305299.000000
24,30.000000,12.000000,11690859.686399,302380.000000
24,30.000000,15.000000,11334981.824834,303614.000000
24,30.000000,18.000000,11491231.083879,308815.000000
