Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,1009779.595788,272218.000000
22,4.639000,32768.000000,941185.013500,262476.000000
22,5.649000,4096.000000,2580990.174241,293337.000000
22,7.918000,512.000000,5678982.648581,304272.000000
22,16.772000,64.000000,12416159.380997,304624.000000
22,30.000000,6.000000,13428138.521526,302124.000000
22,30.000000,9.000000,13279600.299587,301304.000000
22,30.000000,12.000000,12910713.429028,304506.000000
22,30.000000,15.000000,12204508.778039,303927.000000
22,30.000000,18.000000,12237535.481563,307005.000000
