Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,622589.657349,251433.000000
22,4.639000,32768.000000,1836280.082297,350533.000000
22,5.649000,4096.000000,3121051.245996,296914.000000
22,7.918000,512.000000,5668205.499846,302116.000000
22,16.772000,64.000000,12436958.663813,304317.000000
22,30.000000,6.000000,13624188.204556,304303.000000
22,30.000000,9.000000,13270477.956170,303716.000000
22,30.000000,12.000000,12785168.696875,304808.000000
22,30.000000,15.000000,12684384.848135,306478.000000
22,30.000000,18.000000,12027540.756294,307597.000000
