Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,212281.314514,135701.000000
26,4.639000,32768.000000,554308.554408,262531.000000
26,5.649000,4096.000000,1604126.084820,272784.000000
26,7.918000,512.000000,3608942.441375,306052.000000
26,16.772000,64.000000,10180997.506063,303035.000000
26,30.000000,6.000000,11571665.493614,303481.000000
26,30.000000,9.000000,11207681.457283,303253.000000
26,30.000000,12.000000,10278883.626383,304382.000000
26,30.000000,15.000000,10020105.781610,304005.000000
26,30.000000,18.000000,10033002.960486,311134.000000
