Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,62141.443144,27241.000000
34,4.639000,32768.000000,211240.538692,180341.000000
34,5.649000,4096.000000,138681.012118,75728.000000
34,7.918000,512.000000,109145.800423,27818.000000
34,16.772000,64.000000,111359.349994,15965.000000
34,30.000000,6.000000,112408.187117,9146.000000
34,30.000000,9.000000,93930.798192,12199.000000
34,30.000000,12.000000,127770.161591,14273.000000
34,30.000000,15.000000,76961.580428,12870.000000
34,30.000000,18.000000,137604.640678,20228.000000
