Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,66182.696387,34282.000000
34,4.639000,32768.000000,114347.093151,80381.000000
34,5.649000,4096.000000,121663.456909,41683.000000
34,7.918000,512.000000,113897.805479,26871.000000
34,16.772000,64.000000,126143.248630,17255.000000
34,30.000000,6.000000,98936.456708,10135.000000
34,30.000000,9.000000,126035.148415,17534.000000
34,30.000000,12.000000,87506.547178,13199.000000
34,30.000000,15.000000,93878.551762,14234.000000
34,30.000000,18.000000,154014.158255,23201.000000
