Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,315475.824167,313802.000000
40,4.639000,32768.000000,94173.980403,75561.000000
40,5.649000,4096.000000,57589.299622,18554.000000
40,7.918000,512.000000,28118.792008,5479.000000
40,16.772000,64.000000,29793.422277,3498.000000
40,30.000000,6.000000,28290.963257,2726.000000
40,30.000000,9.000000,27452.006429,3627.000000
40,30.000000,12.000000,32163.757601,4841.000000
40,30.000000,15.000000,36927.675028,4395.000000
40,30.000000,18.000000,33432.899441,4173.000000
