Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,463923.394493,274675.000000
24,4.639000,32768.000000,904355.808946,277322.000000
24,5.649000,4096.000000,1851483.807546,295119.000000
24,7.918000,512.000000,4638357.730332,305709.000000
24,16.772000,64.000000,11195481.434989,303002.000000
24,30.000000,6.000000,12312227.510099,302180.000000
24,30.000000,9.000000,12226318.643269,303072.000000
24,30.000000,12.000000,11631860.050284,304939.000000
24,30.000000,15.000000,11388312.349486,302467.000000
24,30.000000,18.000000,11059639.838859,309544.000000
