Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,776701.011725,337825.000000
24,4.639000,32768.000000,877752.547935,325959.000000
24,5.649000,4096.000000,2334894.241216,297819.000000
24,7.918000,512.000000,4584751.254911,304081.000000
24,16.772000,64.000000,11231515.863827,301895.000000
24,30.000000,6.000000,12818912.264528,303604.000000
24,30.000000,9.000000,12400122.431647,305667.000000
24,30.000000,12.000000,11428199.977151,304453.000000
24,30.000000,15.000000,11086722.253138,305070.000000
24,30.000000,18.000000,10916453.765280,304389.000000
