Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,126785.839828,77214.000000
34,4.639000,32768.000000,556962.628523,261874.000000
34,5.649000,4096.000000,109481.006508,47452.000000
34,7.918000,512.000000,211682.667146,55619.000000
34,16.772000,64.000000,80052.271648,10018.000000
34,30.000000,6.000000,88869.355984,12029.000000
34,30.000000,9.000000,94043.704765,12216.000000
34,30.000000,12.000000,131971.540243,13965.000000
34,30.000000,15.000000,204359.016302,20498.000000
34,30.000000,18.000000,169097.513867,28695.000000
