Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,394033.311002,325129.000000
28,4.639000,32768.000000,697718.241051,287051.000000
28,5.649000,4096.000000,769933.819962,258076.000000
28,7.918000,512.000000,2857169.592163,309047.000000
28,16.772000,64.000000,7302851.512339,300928.000000
28,30.000000,6.000000,9663902.304344,302296.000000
28,30.000000,9.000000,9078867.534226,301759.000000
28,30.000000,12.000000,8916698.215017,303365.000000
28,30.000000,15.000000,7624305.547415,298140.000000
28,30.000000,18.000000,8146994.317316,309138.000000
