Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,233043.327242,132170.000000
28,4.639000,32768.000000,386757.588129,213057.000000
28,5.649000,4096.000000,1375225.128266,305865.000000
28,7.918000,512.000000,2169784.860028,299379.000000
28,16.772000,64.000000,7672419.652536,302345.000000
28,30.000000,6.000000,9170491.396273,300278.000000
28,30.000000,9.000000,8699037.306654,305736.000000
28,30.000000,12.000000,8465588.414128,302826.000000
28,30.000000,15.000000,7474018.100083,300987.000000
28,30.000000,18.000000,7248124.766368,308091.000000
