Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,1066145.486260,302233.000000
22,4.639000,32768.000000,1566908.980066,343312.000000
22,5.649000,4096.000000,2617173.526424,291154.000000
22,7.918000,512.000000,5333059.013298,296942.000000
22,16.772000,64.000000,13045004.365481,305366.000000
22,30.000000,6.000000,13678064.420483,303023.000000
22,30.000000,9.000000,13229881.142128,302601.000000
22,30.000000,12.000000,12711094.561617,302941.000000
22,30.000000,15.000000,12258079.677236,304168.000000
22,30.000000,18.000000,11984206.134099,308152.000000
