Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
22,4.073000,262144.000000,740575.582517,244852.000000
22,4.639000,32768.000000,1231057.406088,281423.000000
22,5.649000,4096.000000,2040820.957421,280616.000000
22,7.918000,512.000000,5823559.426564,301630.000000
22,16.772000,64.000000,12750931.360372,304602.000000
22,30.000000,6.000000,13598008.044419,304426.000000
22,30.000000,9.000000,13234245.214057,302932.000000
22,30.000000,12.000000,13145558.801351,304899.000000
22,30.000000,15.000000,12352543.652714,306543.000000
22,30.000000,18.000000,12216495.101321,308793.000000
