Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,69618.898950,46851.000000
40,4.639000,32768.000000,94055.220897,45659.000000
40,5.649000,4096.000000,57917.711358,19342.000000
40,7.918000,512.000000,46480.969439,11540.000000
40,16.772000,64.000000,37164.864079,4761.000000
40,30.000000,6.000000,33808.037831,4345.000000
40,30.000000,9.000000,27506.733630,2759.000000
40,30.000000,12.000000,28251.973435,2553.000000
40,30.000000,15.000000,25484.637235,2627.000000
40,30.000000,18.000000,41469.496633,5522.000000
