Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,134467.275026,95091.000000
40,4.639000,32768.000000,67285.795745,42763.000000
40,5.649000,4096.000000,104367.191698,46859.000000
40,7.918000,512.000000,32297.586582,8910.000000
40,16.772000,64.000000,25240.395619,2642.000000
40,30.000000,6.000000,32926.750417,3874.000000
40,30.000000,9.000000,30240.485115,3406.000000
40,30.000000,12.000000,29454.068412,2908.000000
40,30.000000,15.000000,34496.378448,4753.000000
40,30.000000,18.000000,37608.807692,3778.000000
