Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,284777.908134,184084.000000
40,4.639000,32768.000000,156657.786765,113839.000000
40,5.649000,4096.000000,59153.159248,27056.000000
40,7.918000,512.000000,38493.268334,11227.000000
40,16.772000,64.000000,30379.356856,3319.000000
40,30.000000,6.000000,35891.224108,4465.000000
40,30.000000,9.000000,36214.372078,3631.000000
40,30.000000,12.000000,25515.126945,2726.000000
40,30.000000,15.000000,29897.757508,3273.000000
40,30.000000,18.000000,35648.474512,4079.000000
