Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,433327.186079,368358.000000
40,4.639000,32768.000000,67827.564323,29238.000000
40,5.649000,4096.000000,31127.145773,9052.000000
40,7.918000,512.000000,52736.692056,13261.000000
40,16.772000,64.000000,30346.952648,3990.000000
40,30.000000,6.000000,27661.874503,2919.000000
40,30.000000,9.000000,31291.780279,2750.000000
40,30.000000,12.000000,27184.268723,3743.000000
40,30.000000,15.000000,30918.508761,2791.000000
40,30.000000,18.000000,33278.431138,3751.000000
