Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,679471.673518,377806.000000
34,4.639000,32768.000000,125081.619245,74413.000000
34,5.649000,4096.000000,317729.588902,111445.000000
34,7.918000,512.000000,112525.623695,31995.000000
34,16.772000,64.000000,107228.004859,16220.000000
34,30.000000,6.000000,192243.143176,22121.000000
34,30.000000,9.000000,149162.075391,19544.000000
34,30.000000,12.000000,80487.599616,10073.000000
34,30.000000,15.000000,138321.493485,17574.000000
34,30.000000,18.000000,102564.591449,12210.000000
