Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,111172.575188,59575.000000
34,4.639000,32768.000000,110929.518722,51678.000000
34,5.649000,4096.000000,78500.552240,25313.000000
34,7.918000,512.000000,141611.419374,42506.000000
34,16.772000,64.000000,125617.331089,22410.000000
34,30.000000,6.000000,131210.142211,15329.000000
34,30.000000,9.000000,96465.564835,11251.000000
34,30.000000,12.000000,90185.078417,8213.000000
34,30.000000,15.000000,108255.939107,14716.000000
34,30.000000,18.000000,125527.229660,12751.000000
