Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,594347.526943,224239.000000
24,4.639000,32768.000000,699516.730024,275768.000000
24,5.649000,4096.000000,1740359.686153,295735.000000
24,7.918000,512.000000,4304656.934451,305198.000000
24,16.772000,64.000000,11526492.109226,303271.000000
24,30.000000,6.000000,13028809.820828,305091.000000
24,30.000000,9.000000,12100443.156053,303474.000000
24,30.000000,12.000000,11558242.355407,304635.000000
24,30.000000,15.000000,11393410.903795,305442.000000
24,30.000000,18.000000,10925242.460396,303346.000000
