Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,349551.345301,174999.000000
28,4.639000,32768.000000,314886.592931,147529.000000
28,5.649000,4096.000000,800048.061204,239788.000000
28,7.918000,512.000000,2739649.023497,304369.000000
28,16.772000,64.000000,7123974.896880,300549.000000
28,30.000000,6.000000,9618802.163553,303323.000000
28,30.000000,9.000000,9198741.111068,304704.000000
28,30.000000,12.000000,7815449.520357,304651.000000
28,30.000000,15.000000,8009936.055915,295488.000000
28,30.000000,18.000000,8371284.885243,310641.000000
