Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,314694.763105,218420.000000
28,4.639000,32768.000000,383287.827187,288910.000000
28,5.649000,4096.000000,737365.985511,264433.000000
28,7.918000,512.000000,2968647.420359,308920.000000
28,16.772000,64.000000,6513207.589738,301796.000000
28,30.000000,6.000000,8015564.653847,303139.000000
28,30.000000,9.000000,9154772.108708,303882.000000
28,30.000000,12.000000,7858698.753324,305261.000000
28,30.000000,15.000000,7522081.272024,305820.000000
28,30.000000,18.000000,8024489.100403,303955.000000
