Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,146195.975328,82623.000000
28,4.639000,32768.000000,216760.518264,119924.000000
28,5.649000,4096.000000,803739.167506,285476.000000
28,7.918000,512.000000,2058207.479195,270080.000000
28,16.772000,64.000000,7331162.474329,304534.000000
28,30.000000,6.000000,9074350.418060,303512.000000
28,30.000000,9.000000,9213899.098331,303459.000000
28,30.000000,12.000000,8352680.573392,303190.000000
28,30.000000,15.000000,7720833.612624,308270.000000
28,30.000000,18.000000,7867426.564357,304378.000000
