Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,357541.109880,254167.000000
28,4.639000,32768.000000,386886.674208,270392.000000
28,5.649000,4096.000000,1171726.338018,314900.000000
28,7.918000,512.000000,2202787.023127,296924.000000
28,16.772000,64.000000,6974556.313928,300556.000000
28,30.000000,6.000000,9847820.421022,304217.000000
28,30.000000,9.000000,8137290.606204,304021.000000
28,30.000000,12.000000,7152095.369749,300172.000000
28,30.000000,15.000000,7705007.734891,306731.000000
28,30.000000,18.000000,8018046.182411,306141.000000
