Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,82909.901345,43818.000000
38,4.639000,32768.000000,279003.384494,177195.000000
38,5.649000,4096.000000,54447.300824,23988.000000
38,7.918000,512.000000,47411.828935,9645.000000
38,16.772000,64.000000,43383.254108,5903.000000
38,30.000000,6.000000,40559.048744,3736.000000
38,30.000000,9.000000,38779.443008,3874.000000
38,30.000000,12.000000,30650.569766,3687.000000
38,30.000000,15.000000,34404.486815,4574.000000
38,30.000000,18.000000,43911.396835,5279.000000
