Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1418695.301867,291366.000000
20,4.639000,32768.000000,1981465.122823,311643.000000
20,5.649000,4096.000000,3857126.099190,308088.000000
20,7.918000,512.000000,6894892.072275,306800.000000
20,16.772000,64.000000,13429041.571871,302511.000000
20,30.000000,6.000000,14613939.475464,305273.000000
20,30.000000,9.000000,14466819.393613,306065.000000
20,30.000000,12.000000,13784182.858030,305599.000000
20,30.000000,15.000000,13260359.914546,304821.000000
20,30.000000,18.000000,12741325.330777,308169.000000
