Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,2288771.466042,405297.000000
20,4.639000,32768.000000,1829963.535136,304097.000000
20,5.649000,4096.000000,3387507.808036,312942.000000
20,7.918000,512.000000,6500548.279945,300549.000000
20,16.772000,64.000000,13300674.285729,301613.000000
20,30.000000,6.000000,14688230.250028,304731.000000
20,30.000000,9.000000,13992549.204371,305633.000000
20,30.000000,12.000000,13567581.890111,303601.000000
20,30.000000,15.000000,13568269.695800,305969.000000
20,30.000000,18.000000,12928798.806640,307924.000000
