Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,23784.929472,10713.000000
40,4.639000,32768.000000,124988.402694,92737.000000
40,5.649000,4096.000000,68181.640051,32362.000000
40,7.918000,512.000000,46554.105555,10159.000000
40,16.772000,64.000000,27201.902158,3831.000000
40,30.000000,6.000000,28648.493835,3102.000000
40,30.000000,9.000000,30384.665425,3501.000000
40,30.000000,12.000000,30254.933052,3749.000000
40,30.000000,15.000000,47354.276628,8246.000000
40,30.000000,18.000000,35102.104125,3205.000000
