Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,42362.595317,28271.000000
40,4.639000,32768.000000,57553.676737,36838.000000
40,5.649000,4096.000000,66741.467035,34184.000000
40,7.918000,512.000000,39049.962740,10878.000000
40,16.772000,64.000000,28680.404443,3174.000000
40,30.000000,6.000000,30562.816706,3007.000000
40,30.000000,9.000000,25730.126525,2774.000000
40,30.000000,12.000000,29426.760763,3645.000000
40,30.000000,15.000000,31215.307911,2481.000000
40,30.000000,18.000000,35000.451697,4476.000000
