Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,980133.864636,229718.000000
20,4.639000,32768.000000,1601303.347117,312157.000000
20,5.649000,4096.000000,3176105.929027,298037.000000
20,7.918000,512.000000,6437662.017154,293868.000000
20,16.772000,64.000000,13702895.409757,304256.000000
20,30.000000,6.000000,14653489.790724,303579.000000
20,30.000000,9.000000,14028660.394316,304188.000000
20,30.000000,12.000000,13612957.726388,305236.000000
20,30.000000,15.000000,13257080.226803,309158.000000
20,30.000000,18.000000,12808207.847526,310666.000000
