Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1121552.012991,318284.000000
20,4.639000,32768.000000,1239268.903137,243476.000000
20,5.649000,4096.000000,3136283.313498,281816.000000
20,7.918000,512.000000,6667912.882099,303979.000000
20,16.772000,64.000000,13472795.406348,302735.000000
20,30.000000,6.000000,14412243.636242,304424.000000
20,30.000000,9.000000,14096489.955321,304687.000000
20,30.000000,12.000000,13454735.970302,304618.000000
20,30.000000,15.000000,13077837.716968,303515.000000
20,30.000000,18.000000,12982698.658545,308075.000000
