Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,58342.300066,42010.000000
38,4.639000,32768.000000,112817.403201,88411.000000
38,5.649000,4096.000000,88477.378634,43408.000000
38,7.918000,512.000000,49248.773863,12590.000000
38,16.772000,64.000000,45394.004395,3853.000000
38,30.000000,6.000000,38071.117911,3646.000000
38,30.000000,9.000000,42248.633990,4185.000000
38,30.000000,12.000000,38154.638945,4505.000000
38,30.000000,15.000000,43542.658979,5015.000000
38,30.000000,18.000000,43344.222683,5132.000000
