Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,136316.649372,122025.000000
38,4.639000,32768.000000,137479.117229,114844.000000
38,5.649000,4096.000000,43016.503182,15722.000000
38,7.918000,512.000000,50254.993543,13957.000000
38,16.772000,64.000000,40223.726182,5708.000000
38,30.000000,6.000000,38856.277060,3674.000000
38,30.000000,9.000000,44910.971421,6646.000000
38,30.000000,12.000000,36697.584444,5709.000000
38,30.000000,15.000000,55875.100277,7657.000000
38,30.000000,18.000000,49994.731912,7649.000000
