Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,41347.779457,19671.000000
36,4.639000,32768.000000,65469.366730,55030.000000
36,5.649000,4096.000000,88249.945099,38414.000000
36,7.918000,512.000000,110704.269331,27919.000000
36,16.772000,64.000000,63288.134275,7035.000000
36,30.000000,6.000000,74697.571741,8014.000000
36,30.000000,9.000000,62031.737522,8187.000000
36,30.000000,12.000000,57242.254978,8196.000000
36,30.000000,15.000000,55789.205282,6179.000000
36,30.000000,18.000000,72992.124377,10081.000000
