Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,65166.883837,55164.000000
34,4.639000,32768.000000,96148.840986,55517.000000
34,5.649000,4096.000000,91462.922805,44809.000000
34,7.918000,512.000000,96969.552984,33336.000000
34,16.772000,64.000000,91592.163622,15996.000000
34,30.000000,6.000000,115487.774236,11958.000000
34,30.000000,9.000000,161781.251683,14529.000000
34,30.000000,12.000000,107424.693251,12434.000000
34,30.000000,15.000000,93531.862640,8755.000000
34,30.000000,18.000000,91197.375516,8938.000000
