Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,369952.944462,183244.000000
30,4.639000,32768.000000,236200.995910,143619.000000
30,5.649000,4096.000000,410404.012675,234347.000000
30,7.918000,512.000000,766929.402685,148741.000000
30,16.772000,64.000000,5127453.227338,303361.000000
30,30.000000,6.000000,6007930.225172,303003.000000
30,30.000000,9.000000,3232004.753243,211610.000000
30,30.000000,12.000000,2612282.015295,302283.000000
30,30.000000,15.000000,4998403.168935,283520.000000
30,30.000000,18.000000,818541.301788,118988.000000
