Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
30,4.073000,262144.000000,340193.160725,208001.000000
30,4.639000,32768.000000,130310.126483,85712.000000
30,5.649000,4096.000000,1116954.358721,295516.000000
30,7.918000,512.000000,1713165.319843,300036.000000
30,16.772000,64.000000,2968996.322715,297111.000000
30,30.000000,6.000000,5867359.885516,262016.000000
30,30.000000,9.000000,3651704.078326,235748.000000
30,30.000000,12.000000,5182068.684489,254387.000000
30,30.000000,15.000000,5143863.715090,305113.000000
30,30.000000,18.000000,3494979.223169,244818.000000
