Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,167628.467666,152960.000000
36,4.639000,32768.000000,429483.789055,326920.000000
36,5.649000,4096.000000,48413.484000,19203.000000
36,7.918000,512.000000,53412.461870,9620.000000
36,16.772000,64.000000,49053.151866,5051.000000
36,30.000000,6.000000,76682.191987,6650.000000
36,30.000000,9.000000,70115.116437,10026.000000
36,30.000000,12.000000,70334.934265,8115.000000
36,30.000000,15.000000,65118.711205,6890.000000
36,30.000000,18.000000,62657.301418,8116.000000
