Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,161704.278438,118502.000000
38,4.639000,32768.000000,55242.185728,26318.000000
38,5.649000,4096.000000,63305.761713,31869.000000
38,7.918000,512.000000,44226.168814,9778.000000
38,16.772000,64.000000,32734.699510,3663.000000
38,30.000000,6.000000,45131.614518,4689.000000
38,30.000000,9.000000,34313.491064,4040.000000
38,30.000000,12.000000,40467.123038,4201.000000
38,30.000000,15.000000,37809.682940,3942.000000
38,30.000000,18.000000,56111.473239,9981.000000
