Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
20,4.073000,262144.000000,1978028.178758,425908.000000
20,4.639000,32768.000000,1777294.031937,255569.000000
20,5.649000,4096.000000,3003172.219329,291499.000000
20,7.918000,512.000000,6585470.201149,297492.000000
20,16.772000,64.000000,13879910.757955,305954.000000
20,30.000000,6.000000,14581796.119237,303296.000000
20,30.000000,9.000000,13921513.962569,304078.000000
20,30.000000,12.000000,13399569.135900,301810.000000
20,30.000000,15.000000,13278412.068743,306274.000000
20,30.000000,18.000000,12621204.760047,305632.000000
