Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,162841.133716,97842.000000
32,4.639000,32768.000000,510212.362198,245764.000000
32,5.649000,4096.000000,396976.070547,167614.000000
32,7.918000,512.000000,363139.674347,108210.000000
32,16.772000,64.000000,309376.567169,49158.000000
32,30.000000,6.000000,360737.027975,41711.000000
32,30.000000,9.000000,457660.594322,59706.000000
32,30.000000,12.000000,323893.293211,42321.000000
32,30.000000,15.000000,591013.892040,71204.000000
32,30.000000,18.000000,1315347.222413,132898.000000
