Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,347703.594904,142601.000000
32,4.639000,32768.000000,81578.237343,44873.000000
32,5.649000,4096.000000,163552.693784,105147.000000
32,7.918000,512.000000,219641.220225,53049.000000
32,16.772000,64.000000,207839.391825,22661.000000
32,30.000000,6.000000,284424.961238,33858.000000
32,30.000000,9.000000,248546.085507,25509.000000
32,30.000000,12.000000,262273.168164,29091.000000
32,30.000000,15.000000,286380.717144,45956.000000
32,30.000000,18.000000,562832.861672,86252.000000
