Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,426529.258702,337969.000000
32,4.639000,32768.000000,82965.203911,40115.000000
32,5.649000,4096.000000,340843.090687,119435.000000
32,7.918000,512.000000,204474.422533,46831.000000
32,16.772000,64.000000,199179.799430,22184.000000
32,30.000000,6.000000,476206.160939,53213.000000
32,30.000000,9.000000,228328.317337,26638.000000
32,30.000000,12.000000,353369.906579,43001.000000
32,30.000000,15.000000,291885.858333,42496.000000
32,30.000000,18.000000,300476.962799,36533.000000
