Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
26,4.073000,262144.000000,125750.912601,84861.000000
26,4.639000,32768.000000,754716.279169,256219.000000
26,5.649000,4096.000000,1332237.311829,291389.000000
26,7.918000,512.000000,3384684.495718,292604.000000
26,16.772000,64.000000,9765532.646373,302964.000000
26,30.000000,6.000000,11406903.298548,303112.000000
26,30.000000,9.000000,10973348.209992,304345.000000
26,30.000000,12.000000,10518980.679684,303765.000000
26,30.000000,15.000000,10043527.069076,306806.000000
26,30.000000,18.000000,9812384.646772,307951.000000
