Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
36,4.073000,262144.000000,317157.281096,246596.000000
36,4.639000,32768.000000,387841.786810,264179.000000
36,5.649000,4096.000000,84402.591625,39470.000000
36,7.918000,512.000000,60355.890019,15648.000000
36,16.772000,64.000000,52381.321681,8814.000000
36,30.000000,6.000000,66899.261565,9062.000000
36,30.000000,9.000000,68574.673663,6050.000000
36,30.000000,12.000000,61769.653237,5699.000000
36,30.000000,15.000000,55133.890430,6909.000000
36,30.000000,18.000000,85226.522691,11663.000000
