Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,56450.426199,30521.000000
32,4.639000,32768.000000,108379.066923,73207.000000
32,5.649000,4096.000000,112062.331570,53713.000000
32,7.918000,512.000000,401740.544627,111184.000000
32,16.772000,64.000000,390776.271960,51894.000000
32,30.000000,6.000000,223981.719658,19072.000000
32,30.000000,9.000000,262367.594018,28200.000000
32,30.000000,12.000000,550755.086993,65825.000000
32,30.000000,15.000000,193362.699790,25745.000000
32,30.000000,18.000000,257729.124784,38100.000000
