Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,52453.379624,32874.000000
38,4.639000,32768.000000,145804.512286,125416.000000
38,5.649000,4096.000000,86733.909499,46482.000000
38,7.918000,512.000000,38855.855067,10608.000000
38,16.772000,64.000000,32850.089026,4128.000000
38,30.000000,6.000000,43952.100155,6207.000000
38,30.000000,9.000000,30029.979953,3169.000000
38,30.000000,12.000000,38223.025927,5777.000000
38,30.000000,15.000000,39052.894733,4103.000000
38,30.000000,18.000000,55205.732873,7529.000000
