Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,104503.952437,67060.000000
38,4.639000,32768.000000,58475.930450,27097.000000
38,5.649000,4096.000000,62643.772540,28029.000000
38,7.918000,512.000000,49112.382003,14659.000000
38,16.772000,64.000000,33826.887205,3037.000000
38,30.000000,6.000000,30709.950407,3154.000000
38,30.000000,9.000000,36546.785563,4172.000000
38,30.000000,12.000000,37135.929502,4414.000000
38,30.000000,15.000000,36800.061359,4330.000000
38,30.000000,18.000000,49862.330280,6775.000000
