Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
38,4.073000,262144.000000,39464.096379,20309.000000
38,4.639000,32768.000000,139733.276727,99583.000000
38,5.649000,4096.000000,74922.698670,41391.000000
38,7.918000,512.000000,47332.801956,11099.000000
38,16.772000,64.000000,45120.497748,6709.000000
38,30.000000,6.000000,44865.369730,5535.000000
38,30.000000,9.000000,31618.972248,3057.000000
38,30.000000,12.000000,35258.233365,3398.000000
38,30.000000,15.000000,42979.368969,5399.000000
38,30.000000,18.000000,56422.351777,8926.000000
