Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,46955.595151,32173.000000
32,4.639000,32768.000000,188569.777796,101422.000000
32,5.649000,4096.000000,154150.188158,105039.000000
32,7.918000,512.000000,252166.718284,56871.000000
32,16.772000,64.000000,324814.621155,40920.000000
32,30.000000,6.000000,252992.117984,22681.000000
32,30.000000,9.000000,229108.256342,28623.000000
32,30.000000,12.000000,206981.997538,27529.000000
32,30.000000,15.000000,357211.483201,36879.000000
32,30.000000,18.000000,383872.837291,47383.000000
