Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
32,4.073000,262144.000000,70464.344487,64409.000000
32,4.639000,32768.000000,266206.744937,200587.000000
32,5.649000,4096.000000,362368.866833,177210.000000
32,7.918000,512.000000,315233.217390,81906.000000
32,16.772000,64.000000,190020.612595,34805.000000
32,30.000000,6.000000,360407.334892,32996.000000
32,30.000000,9.000000,322524.202021,37739.000000
32,30.000000,12.000000,259802.857723,25892.000000
32,30.000000,15.000000,240199.904715,30373.000000
32,30.000000,18.000000,528822.247630,60004.000000
