Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
34,4.073000,262144.000000,785199.418644,575227.000000
34,4.639000,32768.000000,99616.738935,77954.000000
34,5.649000,4096.000000,256356.229786,122038.000000
34,7.918000,512.000000,77513.172668,27135.000000
34,16.772000,64.000000,111451.247535,18957.000000
34,30.000000,6.000000,122794.693354,12175.000000
34,30.000000,9.000000,113230.928606,14829.000000
34,30.000000,12.000000,103201.503347,11820.000000
34,30.000000,15.000000,106231.604770,14553.000000
34,30.000000,18.000000,97567.986199,11097.000000
