Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,602905.495330,249388.000000
24,4.639000,32768.000000,672686.861231,277255.000000
24,5.649000,4096.000000,2179146.165775,290668.000000
24,7.918000,512.000000,4344916.640662,301153.000000
24,16.772000,64.000000,11468024.750305,303696.000000
24,30.000000,6.000000,12747659.717307,302092.000000
24,30.000000,9.000000,11791080.690303,300286.000000
24,30.000000,12.000000,11859875.202655,302772.000000
24,30.000000,15.000000,11194894.989762,306325.000000
24,30.000000,18.000000,10874121.671358,307443.000000
