Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
24,4.073000,262144.000000,622267.863743,290394.000000
24,4.639000,32768.000000,724519.879384,213567.000000
24,5.649000,4096.000000,2485706.885629,301888.000000
24,7.918000,512.000000,4545530.020085,299642.000000
24,16.772000,64.000000,11650383.986974,305437.000000
24,30.000000,6.000000,12684724.776465,303748.000000
24,30.000000,9.000000,12484178.067331,303942.000000
24,30.000000,12.000000,11566846.829776,302810.000000
24,30.000000,15.000000,11315394.459103,305414.000000
24,30.000000,18.000000,11038859.207591,307546.000000
