Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
28,4.073000,262144.000000,140964.955478,124988.000000
28,4.639000,32768.000000,437972.704945,189588.000000
28,5.649000,4096.000000,1566341.502742,300612.000000
28,7.918000,512.000000,2246368.266174,291962.000000
28,16.772000,64.000000,7568626.897074,304435.000000
28,30.000000,6.000000,9730700.519348,303200.000000
28,30.000000,9.000000,9172921.574572,301587.000000
28,30.000000,12.000000,8332352.717979,303960.000000
28,30.000000,15.000000,8774845.196626,306756.000000
28,30.000000,18.000000,7613332.828250,305393.000000
