Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SETF_L2_norm_flow_time,SETF_maximum_flow_time
40,4.073000,262144.000000,238036.648722,156755.000000
40,4.639000,32768.000000,84759.485528,44101.000000
40,5.649000,4096.000000,42070.283622,15961.000000
40,7.918000,512.000000,38071.668521,6957.000000
40,16.772000,64.000000,30019.868387,3493.000000
40,30.000000,6.000000,27455.094500,3386.000000
40,30.000000,9.000000,32858.813688,3708.000000
40,30.000000,12.000000,34238.555519,3577.000000
40,30.000000,15.000000,34782.790227,3563.000000
40,30.000000,18.000000,39246.690294,5065.000000
